timestamp_utc,url_used,sha256,bytes,csv_rows_including_header,latest_path,snapshot_path
2026-01-13T02:47:13Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,200347a221a83bbdd23945db29c06f5cdd63ab9cfe5551e51437f8d6b9d606e8,814023,108,data/latest/MP16607.csv,data/snapshots/2026-01-13/MP16607_20260113_024713Z.csv.gz
2026-01-13T14:12:56Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,4fd97b1416998426cc2658745ad49604239c06406319bca4ba3ad7705c0b1d8f,810181,108,data/latest/MP16607.csv,data/snapshots/2026-01-13/MP16607_20260113_141256Z.csv.gz
2026-01-14T16:13:50Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,3df28bccdc96396c129ca8e00a7a7f052de0a026ed4394fe6c3daad6b6dc00b0,797550,106,data/latest/MP16607.csv,data/snapshots/2026-01-14/MP16607_20260114_161350Z.csv.gz
2026-01-15T18:17:57Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,d956b24d39657d662200aee6301dad7738bc2203e11b01bdb8cf7d66ec67a7a1,797514,106,data/latest/MP16607.csv,data/snapshots/2026-01-15/MP16607_20260115_181757Z.csv.gz
2026-01-16T08:13:54Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,091184cac697e7ccdd3538cc20f0b78e7d4285e97162e94bacc7dabf04b0810b,825812,110,data/latest/MP16607.csv,data/snapshots/2026-01-16/MP16607_20260116_081354Z.csv.gz
2026-01-16T22:11:31Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,8e0a5a29cdf9706e42c2107cd733ce2501b30dbcc21918c2badd4284df101f79,825871,110,data/latest/MP16607.csv,data/snapshots/2026-01-16/MP16607_20260116_221131Z.csv.gz
2026-01-17T08:12:16Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,8a96bb0a4ee7640b41823910448013d8e63d6a339ae5327d2c5d3cbaf284305c,871964,116,data/latest/MP16607.csv,data/snapshots/2026-01-17/MP16607_20260117_081216Z.csv.gz
2026-01-17T20:11:35Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,2d8e1a5bb9861fadaab7767d5c76e8be4c2a716885e60d1cb541f89bdc36aded,871784,116,data/latest/MP16607.csv,data/snapshots/2026-01-17/MP16607_20260117_201135Z.csv.gz
2026-01-18T08:12:02Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,3793e25dbf748b97fd7b697db6d790f51be1e9b93c988d57f346f3cc183ffd52,866145,115,data/latest/MP16607.csv,data/snapshots/2026-01-18/MP16607_20260118_081202Z.csv.gz
2026-01-18T22:11:24Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,78262b54bca96c501db0191002d0f3495bda7b885c3bbc9be628276ecf28a089,857804,114,data/latest/MP16607.csv,data/snapshots/2026-01-18/MP16607_20260118_221124Z.csv.gz
2026-01-20T00:39:42Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,589c0dbf66768e5ee3a27f0223e46a1f00cf554328759a5454e1c6f41160c278,857808,114,data/latest/MP16607.csv,data/snapshots/2026-01-20/MP16607_20260120_003942Z.csv.gz
2026-01-20T12:18:37Z,http://dtfeed.camclarkautogroup.com/ftp/MP16607.csv,02aca700a119da31f5a89bf113bed5e7be00b5555ba836b57e7c17176224d710,865799,115,data/latest/MP16607.csv,data/snapshots/2026-01-20/MP16607_20260120_121837Z.csv.gz
